id,lat,lng,unverified,description,season_start,season_stop,no_season,quality_rating,yield_rating,author,address,city,state,country,created_at,updated_at,access,import_link,muni,types
456,37.837242,-122.299202,false,Hangs well over sidewalk. Bring a picker.,May,November,false,,,Forage Berkeley,"2309 Powell St, Emeryville, CA 94608, USA",Emeryville,California,United States,2013-02-06 23:51:48 UTC,2025-05-04 05:11:15 UTC,,http://fallingfruit.org/imports/10,false,"{""Common fig""}"
510,37.837227,-122.216301,false,,,,,,,Forage Berkeley,,Oakland,California,United States,2013-02-06 23:51:48 UTC,2016-12-03 22:09:05 UTC,,http://fallingfruit.org/imports/10,false,"{""Common fig""}"
606,37.795254,-122.395828,false,"Yup- on the Embarcadero Center itself- promenade level, behind a little fency thing facing the ferry building. Lemons!",,,,,,Liz,,San Francisco,California,United States,2013-02-07 00:04:26 UTC,2016-12-06 07:31:08 UTC,,http://fallingfruit.org/imports/11,false,{Lemon}
607,37.794838,-122.398071,false,,,,,,,Liz,,San Francisco,California,United States,2013-02-07 00:04:26 UTC,2016-12-05 06:33:08 UTC,,http://fallingfruit.org/imports/11,false,{Lime}
42389,37.80703,-122.20542,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1 Alida Ct, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:39 UTC,2016-12-01 10:10:57 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42390,37.8124804,-122.2284248,true,"[2x] Citrus sp, [4x] Palm",,,,,,City of Oakland,"1000 Clarendon Cr, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:39 UTC,2016-12-07 05:51:37 UTC,,http://fallingfruit.org/imports/81,true,"{Citrus,Palm}"
42391,37.7913349,-122.2505063,false,[3x] Cordyline australis,,,,,,City of Oakland,"1000 East 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:40 UTC,2016-12-02 03:40:53 UTC,,http://fallingfruit.org/imports/81,true,"{""Cabbage tree""}"
42392,37.81178999999999,-122.219066,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1000 Elsinore Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:40 UTC,2016-12-02 13:56:52 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42393,37.8160732,-122.2413432,false,[2x] Nyssa sylvatica,,,,,,City of Oakland,"1001 Warfield Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:40 UTC,2016-12-09 15:01:10 UTC,,http://fallingfruit.org/imports/81,true,"{""Black tupelo""}"
42394,37.807175,-122.283789,false,"[1x] Washingtonia filifera, [3x] Ginkgo biloba",,,,,,City of Oakland,"1003 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:40 UTC,2016-12-01 15:53:14 UTC,,http://fallingfruit.org/imports/81,true,"{""Desert fan palm"",ginkgo}"
42395,37.8161314,-122.2365094,false,[3x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1004 Harvard Rd, Oakland, CA",Piedmont,California,United States,2013-02-17 04:31:40 UTC,2016-12-01 21:11:21 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42399,37.755793,-122.191949,false,[2x] Schinus terebinthefolia,,,,,,City of Oakland,"1018 73rd Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:41 UTC,2016-12-05 09:42:55 UTC,,http://fallingfruit.org/imports/81,true,"{""Brazilian pepper tree""}"
42400,37.81153200000001,-122.21879,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1020 Elsinore Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:42 UTC,2016-12-03 06:23:27 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42402,37.8075337,-122.2840166,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1026 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:42 UTC,2016-12-02 15:22:54 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42403,37.8122627,-122.2279778,true,[2x] Crataegus sp,,,,,,City of Oakland,"1030 Clarendon Cr, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:42 UTC,2016-12-06 18:07:32 UTC,,http://fallingfruit.org/imports/81,true,{Hawthorn}
42406,37.809389,-122.229172,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1040 Hubert Rd, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:43 UTC,2016-12-01 12:16:38 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42408,37.810353,-122.228853,true,"[2x] Crataegus sp, [1x] Morus alba",,,,,,City of Oakland,"1042 Sunnyhills Rd, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:43 UTC,2016-12-07 00:13:01 UTC,,http://fallingfruit.org/imports/81,true,"{Hawthorn,""White mulberry""}"
42410,37.83762249999999,-122.2792528,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1044 53rd St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:44 UTC,2016-12-03 00:42:35 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42412,37.8101133,-122.2284309,true,[2x] Crataegus sp,,,,,,City of Oakland,"1047 Sunnyhills Rd, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:44 UTC,2016-12-01 16:37:58 UTC,,http://fallingfruit.org/imports/81,true,{Hawthorn}
42413,37.7916477,-122.2527783,false,[8x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1049 9th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:45 UTC,2016-12-05 10:46:14 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42416,37.810644,-122.228239,true,"[1x] Crataegus sp, [1x] Brachychiton populneum",,,,,,City of Oakland,"1066 Sunnyhills Rd, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:45 UTC,2016-12-07 14:18:52 UTC,,http://fallingfruit.org/imports/81,true,"{Kurrajong,Hawthorn}"
42417,37.817197,-122.239698,false,[2x] Nyssa sylvatica,,,,,,City of Oakland,"1070 Warfield Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:46 UTC,2016-12-06 19:12:27 UTC,,http://fallingfruit.org/imports/81,true,"{""Black tupelo""}"
42420,37.810646,-122.220295,true,"[1x] Prunus cerasifera/blireiana, [1x] Malus sp",,,,,,City of Oakland,"1072 Glendora Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:46 UTC,2016-12-06 03:18:50 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum"",Apple}"
42422,37.8007166,-122.2361015,false,"[1x] Malus floribunda, [4x] Washingtonia robusta",,,,,,City of Oakland,"1078 Bella Vista Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:47 UTC,2016-12-07 23:05:37 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm"",""Japanese flowering crabapple""}"
42423,37.8038484,-122.2614206,false,[2x] Washingtonia robusta,,,,,,City of Oakland,"108 17th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:47 UTC,2016-12-06 08:13:16 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42425,37.821943,-122.280308,false,[3x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1084 30th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:48 UTC,2016-12-08 17:00:15 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42426,37.800954,-122.235673,false,[2x] Washingtonia robusta,,,,,,City of Oakland,"1085 Bella Vista Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:48 UTC,2016-12-08 08:51:47 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42427,37.81792799999999,-122.281354,false,"[2x] Washingtonia filifera, [7x] Ginkgo biloba",,,,,,City of Oakland,"1089 26th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:48 UTC,2016-12-08 16:17:09 UTC,,http://fallingfruit.org/imports/81,true,"{ginkgo,""Desert fan palm""}"
42431,37.7581784,-122.1917562,false,[3x] Morus alba,,,,,,City of Oakland,"1103 71st Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:49 UTC,2016-12-05 12:52:47 UTC,,http://fallingfruit.org/imports/81,true,"{""White mulberry""}"
42433,37.824886,-122.250054,false,[2x] Malus floribunda,,,,,,City of Oakland,"111 Monte Cresta Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:49 UTC,2016-12-09 17:07:43 UTC,,http://fallingfruit.org/imports/81,true,"{""Japanese flowering crabapple""}"
42436,37.807673,-122.285891,false,[3x] Ginkgo biloba,,,,,,City of Oakland,"1127 Chestnut St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:50 UTC,2016-12-08 16:17:10 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42437,37.810254,-122.219378,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1127 El Centro Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:50 UTC,2016-12-05 08:40:57 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42438,37.756384,-122.189355,false,[2x] Washingtonia robusta,,,,,,City of Oakland,"1129 75th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:51 UTC,2016-12-03 09:58:47 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42442,37.800862,-122.289976,false,[4x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1155 3rd St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:51 UTC,2016-12-07 01:58:54 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42444,37.762026,-122.202984,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1169 60th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:52 UTC,2016-12-08 21:15:46 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42446,37.757678,-122.189085,false,[2x] Schinus terebinthefolia,,,,,,City of Oakland,"1180 73rd Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:52 UTC,2016-12-01 22:45:12 UTC,,http://fallingfruit.org/imports/81,true,"{""Brazilian pepper tree""}"
42447,37.823751,-122.28197,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1185 32nd St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:53 UTC,2016-12-02 09:24:53 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42448,37.8084739,-122.287116,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1188 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:53 UTC,2016-12-05 18:02:25 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42449,37.808054,-122.287674,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1195 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:53 UTC,2016-12-07 05:10:07 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42450,37.810065,-122.294594,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1202 Peralta St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:53 UTC,2016-12-08 10:56:18 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42451,37.808665,-122.287884,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1204 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:54 UTC,2016-12-08 18:03:25 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42453,37.809713,-122.292959,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1212 Center St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:54 UTC,2016-12-08 20:53:42 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42454,37.79254,-122.251441,true,[3x] Malus sp,,,,,,City of Oakland,"1215 9th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:54 UTC,2016-12-06 05:48:20 UTC,,http://fallingfruit.org/imports/81,true,{Apple}
42455,37.766637,-122.208163,false,[2x] Ficus carica,,,,,,City of Oakland,"1223 53rd Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:55 UTC,2016-12-07 20:16:15 UTC,,http://fallingfruit.org/imports/81,true,"{""Common fig""}"
42456,37.806629,-122.27975,false,"[2x] Ginkgo biloba, [1x] Acacia longifolia",,,,,,City of Oakland,"1226 West St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:55 UTC,2016-12-02 09:20:50 UTC,,http://fallingfruit.org/imports/81,true,"{""Sydney golden wattle"",ginkgo}"
42457,37.809059,-122.288317,false,"[1x] Prunus cerasifera/blireiana, [1x] Ginkgo biloba",,,,,,City of Oakland,"1228 Union St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:55 UTC,2016-12-06 22:03:48 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum"",ginkgo}"
42458,37.797094,-122.256085,false,[2x] Washingtonia robusta,,,,,,City of Oakland,"1233 3rd Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:55 UTC,2016-12-02 18:16:42 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42459,37.8084887,-122.2883526,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1237 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:55 UTC,2016-12-01 10:31:54 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42461,37.7585094,-122.1879354,false,[2x] Schinus terebinthefolia,,,,,,City of Oakland,"1240 73rd Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:56 UTC,2016-12-06 00:51:12 UTC,,http://fallingfruit.org/imports/81,true,"{""Brazilian pepper tree""}"
42463,37.805143,-122.2765951,false,[11x] Ginkgo biloba,,,,,,City of Oakland,"1250 M L King Jr Wy, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:56 UTC,2016-12-07 07:16:37 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42464,37.812147,-122.286936,false,[3x] Ceratonia siliqua,,,,,,City of Oakland,"1269 18th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:57 UTC,2016-12-05 07:17:02 UTC,,http://fallingfruit.org/imports/81,true,{Carob}
42465,37.7626769,-122.199968,false,[2x] Eriobotrya japonica,,,,,,City of Oakland,"1280 61st Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:57 UTC,2016-12-08 03:41:00 UTC,,http://fallingfruit.org/imports/81,true,{Loquat}
42466,37.8049717,-122.2736822,false,[7x] Ginkgo biloba,,,,,,City of Oakland,"1301 Clay St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:57 UTC,2016-12-01 11:34:22 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42467,37.8079589,-122.282155,true,"[1x] Celtis sp, [4x] Quercus ilex",,,,,,City of Oakland,"1323 Market St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:57 UTC,2016-12-08 05:05:46 UTC,,http://fallingfruit.org/imports/81,true,"{""Holm oak"",Hackberry}"
42469,37.795478,-122.238019,false,"[1x] Cordyline australis, [1x] Olea europaea",,,,,,City of Oakland,"1332 East 23rd St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:58 UTC,2016-12-09 14:18:06 UTC,,http://fallingfruit.org/imports/81,true,"{""Cabbage tree"",Olive}"
42471,37.7626478,-122.1976676,true,[2x] Malus sp,,,,,,City of Oakland,"1350 63rd Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:58 UTC,2016-12-04 00:19:38 UTC,,http://fallingfruit.org/imports/81,true,{Apple}
42472,37.806762,-122.227074,false,[3x] Ginkgo biloba,,,,,,City of Oakland,"1357 Bates Rd, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:58 UTC,2016-12-01 10:52:29 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42474,37.802624,-122.228672,true,"[1x] Apricot tree, [1x] Citrus sp",,,,,,City of Oakland,"1401 Excelsior Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:59 UTC,2016-12-06 01:54:25 UTC,,http://fallingfruit.org/imports/81,true,"{Citrus,Apricot}"
42475,37.8030787,-122.227201,true,[2x] Agave sp,,,,,,City of Oakland,"1405 Allman St, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:59 UTC,2016-12-03 07:07:48 UTC,,http://fallingfruit.org/imports/81,true,{Agave}
42476,37.7613432,-122.1909389,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1407 68th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:31:59 UTC,2016-12-06 00:51:13 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42477,37.788965,-122.243929,false,[2x] Syzygium paniculatum,,,,,,City of Oakland,"1435 16th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:00 UTC,2016-12-03 13:25:44 UTC,,http://fallingfruit.org/imports/81,true,"{""Magenta lilly pilly""}"
42478,37.806819,-122.293828,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1435 9th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:00 UTC,2016-12-01 21:11:23 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42479,37.8099766,-122.2929977,false,[3x] Ginkgo biloba,,,,,,City of Oakland,"1437 13th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:00 UTC,2016-12-05 20:13:26 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42480,37.8119268,-122.2922594,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1438 15th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:00 UTC,2016-12-08 15:12:15 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42481,37.8021976,-122.2636881,false,[2x] Washingtonia robusta,,,,,,City of Oakland,"1453 Madison St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:01 UTC,2016-12-08 02:38:38 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42482,37.7658119,-122.198058,false,"[1x] Ceratonia siliqua, [2x] Washingtonia robusta",,,,,,City of Oakland,"1466 Seminary Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:01 UTC,2016-12-06 07:32:08 UTC,,http://fallingfruit.org/imports/81,true,"{Carob,""Mexican fan palm""}"
42483,37.809644,-122.294262,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1479 12th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:01 UTC,2016-12-01 07:12:46 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42484,37.802637,-122.22615,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1484 Excelsior Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:01 UTC,2016-12-04 05:14:29 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42485,37.812647,-122.2944,false,[2x] Washingtonia robusta,,,,,,City of Oakland,"1502 Campbell St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:02 UTC,2016-12-08 14:51:41 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42486,37.813315,-122.295694,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1508 Willow St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:02 UTC,2016-12-03 17:13:03 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42487,37.8008807,-122.2253947,true,[3x] Celtis sp,,,,,,City of Oakland,"1515 Macarthur Bl, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:02 UTC,2016-12-02 07:40:05 UTC,,http://fallingfruit.org/imports/81,true,{Hackberry}
42488,37.7756619,-122.218322,false,"[1x] Cordyline australis, [2x] Prunus cerasifera/blireiana",,,,,,City of Oakland,"1519 39th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:02 UTC,2016-12-03 22:31:03 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum"",""Cabbage tree""}"
42489,37.803983,-122.264526,false,"[1x] Cordyline australis, [2x] Washingtonia robusta",,,,,,City of Oakland,"1525 Jackson St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:02 UTC,2016-12-09 00:08:35 UTC,,http://fallingfruit.org/imports/81,true,"{""Cabbage tree"",""Mexican fan palm""}"
42491,37.810007,-122.2817,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1527 Myrtle St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:03 UTC,2016-12-08 07:11:57 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42492,37.811452,-122.288159,false,"[1x] Ceratonia siliqua, [1x] Ginkgo biloba",,,,,,City of Oakland,"1527 Union St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:03 UTC,2016-12-01 08:48:32 UTC,,http://fallingfruit.org/imports/81,true,"{Carob,ginkgo}"
42493,37.802333,-122.224651,false,[5x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1532 Excelsior Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:03 UTC,2016-12-03 04:36:50 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42494,37.809886,-122.281191,false,[2x] Ginkgo biloba,,,,,,City of Oakland,"1536 Myrtle St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:04 UTC,2016-12-06 23:09:14 UTC,,http://fallingfruit.org/imports/81,true,{ginkgo}
42495,37.813781,-122.295332,false,[3x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1536 Willow St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:04 UTC,2016-12-02 21:22:54 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42496,37.803679,-122.263739,false,"[3x] Cordyline australis, [2x] Washingtonia robusta",,,,,,City of Oakland,"1540 Jackson St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:04 UTC,2016-12-01 09:08:50 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm"",""Cabbage tree""}"
42498,37.803947,-122.263571,false,[2x] Washingtonia robusta,,,,,,City of Oakland,"1550 Jackson St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:05 UTC,2016-12-02 10:03:09 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42499,37.8050903,-122.2195558,false,[5x] Schinus terebinthefolia,,,,,,City of Oakland,"1551 Hampel St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:05 UTC,2016-12-02 03:18:59 UTC,,http://fallingfruit.org/imports/81,true,"{""Brazilian pepper tree""}"
42500,37.810149,-122.223349,true,"[1x] Ginkgo biloba, [2x] Crataegus sp",,,,,,City of Oakland,"1551 Trestle Glen Rd, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:05 UTC,2016-12-01 11:34:23 UTC,,http://fallingfruit.org/imports/81,true,"{Hawthorn,ginkgo}"
42501,37.806097,-122.297133,false,[3x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1556 7th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:05 UTC,2016-12-08 15:34:15 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42502,37.804108,-122.263471,false,[4x] Washingtonia robusta,,,,,,City of Oakland,"1560 Jackson St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:06 UTC,2016-12-08 06:29:03 UTC,,http://fallingfruit.org/imports/81,true,"{""Mexican fan palm""}"
42503,37.80301499999999,-122.223655,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1571 East 38th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:06 UTC,2016-12-01 12:16:39 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42505,37.802079,-122.223263,true,[2x] Malus sp,,,,,,City of Oakland,"1600 Excelsior Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:06 UTC,2016-12-08 08:12:38 UTC,,http://fallingfruit.org/imports/81,true,{Apple}
42510,37.8071523,-122.2978713,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1614 8th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:07 UTC,2016-12-06 00:08:55 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42511,37.8071808,-122.2979985,false,[3x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1618 8th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:08 UTC,2016-12-02 20:12:47 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42513,37.77375019999999,-122.2132131,false,[4x] Ceratonia siliqua,,,,,,City of Oakland,"1627 High St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:08 UTC,2016-12-03 19:20:42 UTC,,http://fallingfruit.org/imports/81,true,{Carob}
42514,37.809519,-122.296934,false,"[3x] Prunus cerasifera/blireiana, [1x] Ginkgo biloba",,,,,,City of Oakland,"1629 11th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:08 UTC,2016-12-03 21:05:04 UTC,,http://fallingfruit.org/imports/81,true,"{ginkgo,""Cherry plum""}"
42515,37.813132,-122.291919,false,[3x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1630 Center St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:09 UTC,2016-12-07 01:58:55 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42517,37.792632,-122.238876,false,[2x] Eriobotrya japonica,,,,,,City of Oakland,"1637 East 21st St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:09 UTC,2016-12-06 02:16:19 UTC,,http://fallingfruit.org/imports/81,true,{Loquat}
42518,37.7732534,-122.2113473,false,[2x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1640 45th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:09 UTC,2016-12-06 15:58:13 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42521,37.782911,-122.229018,false,"[7x] Cordyline australis, [2x] Washingtonia robusta",,,,,,City of Oakland,"1644 27th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:10 UTC,2016-12-08 10:56:20 UTC,,http://fallingfruit.org/imports/81,true,"{""Cabbage tree"",""Mexican fan palm""}"
42522,37.792172,-122.239143,false,[2x] Acacia longifolia,,,,,,City of Oakland,"1644 East 20th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:10 UTC,2016-12-08 11:58:14 UTC,,http://fallingfruit.org/imports/81,true,"{""Sydney golden wattle""}"
42523,37.763639,-122.188861,false,[2x] Laurus nobilis 'Saratoga',,,,,,City of Oakland,"1650 67th Ave, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:11 UTC,2016-12-06 23:31:02 UTC,,http://fallingfruit.org/imports/81,true,"{""Bay laurel""}"
42525,37.809694,-122.297276,false,[3x] Prunus cerasifera/blireiana,,,,,,City of Oakland,"1651 11th St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:11 UTC,2016-12-02 01:00:28 UTC,,http://fallingfruit.org/imports/81,true,"{""Cherry plum""}"
42528,37.810173,-122.279092,true,"[5x] Prunus cerasifera/blireiana, [3x] Malus sp, [1x] Gleditsia triacanthos",,,,,,City of Oakland,"1702 Market St, Oakland, CA",Oakland,California,United States,2013-02-17 04:32:12 UTC,2016-12-05 10:03:02 UTC,,http://fallingfruit.org/imports/81,true,"{Apple,""Honey locust"",""Cherry plum""}"
